3,0,0,-0.25,-0.132352941,-0.421568627,-0.37254902,-0.348039216,-0.514705882,-0.147058824,-0.534313725,-0.294117647,-0.705882353,-0.308823529,-0.955882353,-0.308823529,-0.754901961,-0.289215686,-0.578431373,-0.107843137,-0.720588235,-0.098039216,-1,-0.12745098,-0.754901961,-0.151960784,-0.578431373,0.068627451,-0.676470588,0.083333333,-0.950980392,0.029411764705882353,-0.715686275,-0.019607843,-0.549019608,0.24019607843137256,-0.583333333,0.20588235294117646,-0.691176471,0.12745098039215685,-0.524509804,0.073529412,-0.406862745
3,0,0,-0.295597484,-0.081761006,-0.540880503,-0.352201258,-0.553459119,-0.591194969,-0.402515723,-0.685534591,-0.459119497,-0.886792453,-0.459119497,-1,-0.389937107,-0.679245283,-0.34591195,-0.496855346,-0.201257862,-0.949685535,-0.157232704,-0.955974843,-0.132075472,-0.566037736,-0.144654088,-0.446540881,0.050314465408805034,-0.918238994,0.1069182389937107,-0.880503145,0.06918239,-0.522012579,0.012578616352201259,-0.427672956,0.27672955974842767,-0.830188679,0.31446540880503143,-0.767295597,0.25157232704402516,-0.509433962,0.18238993710691823,-0.459119497
3,0,0,-0.258064516,-0.083870968,-0.477419355,-0.316129032,-0.548387097,-0.548387097,-0.44516129,-0.690322581,-0.464516129,-0.935483871,-0.438709677,-0.987096774,-0.348387097,-0.670967742,-0.309677419,-0.483870968,-0.180645161,-1,-0.129032258,-0.95483871,-0.096774194,-0.548387097,-0.129032258,-0.432258065,0.090322581,-0.95483871,0.15483870967741936,-0.838709677,0.10967741935483871,-0.496774194,0.04516129,-0.438709677,0.3225806451612903,-0.858064516,0.3741935483870968,-0.729032258,0.2967741935483871,-0.470967742,0.2064516129032258,-0.44516129
3,0,0,-0.333333333,-0.115384615,-0.602564103,-0.442307692,-0.641025641,-0.788461538,-0.448717949,-0.980769231,-0.326923077,-0.955128205,-0.256410256,-1,-0.262820513,-0.685897436,-0.269230769,-0.512820513,-0.070512821,-0.974358974,0.006410256,-0.967948718,-0.051282051,-0.576923077,-0.102564103,-0.461538462,0.16025641025641027,-0.903846154,0.24358974358974358,-0.865384615,0.14102564102564102,-0.519230769,0.064102564,-0.423076923,0.3717948717948718,-0.782051282,0.41025641025641024,-0.769230769,0.32051282051282054,-0.506410256,0.23717948717948717,-0.429487179
3,0,0,-0.316455696,-0.101265823,-0.594936709,-0.411392405,-0.651898734,-0.746835443,-0.462025316,-0.949367089,-0.35443038,-0.962025316,-0.291139241,-0.936708861,-0.272151899,-0.626582278,-0.272151899,-0.46835443,-0.088607595,-1,-0.012658228,-0.898734177,-0.069620253,-0.518987342,-0.113924051,-0.411392405,0.1518987341772152,-0.943037975,0.22784810126582278,-0.803797468,0.12658227848101267,-0.462025316,0.050632911,-0.386075949,0.3670886075949367,-0.816455696,0.4050632911392405,-0.727848101,0.310126582,-0.462025316,0.22151898734177214,-0.398734177
3,0,0,-0.302325581,-0.098837209,-0.523255814,-0.424418605,-0.558139535,-0.744186047,-0.488372093,-1,-0.331395349,-0.901162791,-0.284883721,-0.860465116,-0.25,-0.563953488,-0.25,-0.406976744,-0.093023256,-0.930232558,-0.046511628,-0.819767442,-0.075581395,-0.476744186,-0.110465116,-0.377906977,0.12790697674418605,-0.872093023,0.1744186046511628,-0.744186047,0.098837209,-0.430232558,0.034883721,-0.354651163,0.3372093023255814,-0.761627907,0.3546511627906977,-0.662790698,0.2616279069767442,-0.424418605,0.18023255813953487,-0.36627907
3,0,0,-0.304093567,-0.105263158,-0.520467836,-0.438596491,-0.543859649,-0.760233918,-0.438596491,-1,-0.321637427,-0.871345029,-0.269005848,-0.859649123,-0.239766082,-0.561403509,-0.239766082,-0.403508772,-0.087719298,-0.888888889,-0.035087719,-0.830409357,-0.058479532,-0.479532164,-0.093567251,-0.380116959,0.14035087719298245,-0.83625731,0.19298245614035087,-0.748538012,0.11695906432748537,-0.432748538,0.052631579,-0.350877193,0.3508771929824561,-0.736842105,0.3742690058479532,-0.678362573,0.28654970760233917,-0.438596491,0.2046783625730994,-0.374269006
3,0,0,-0.321637427,-0.105263158,-0.573099415,-0.421052632,-0.538011696,-0.707602339,-0.30994152,-0.730994152,-0.269005848,-0.888888889,-0.18128655,-1,-0.169590643,-0.730994152,-0.187134503,-0.567251462,-0.01754386,-0.906432749,0.076023392,-0.888888889,0.023391812865497075,-0.549707602,-0.040935673,-0.444444444,0.2046783625730994,-0.83625731,0.28654970760233917,-0.766081871,0.18128654970760233,-0.456140351,0.087719298,-0.368421053,0.391812865,-0.713450292,0.4502923976608187,-0.684210526,0.3567251461988304,-0.450292398,0.2631578947368421,-0.374269006
3,0,0,-0.289617486,-0.103825137,-0.530054645,-0.387978142,-0.508196721,-0.672131148,-0.295081967,-0.721311475,-0.262295082,-0.770491803,-0.180327869,-1,-0.191256831,-0.74863388,-0.207650273,-0.568306011,-0.038251366,-0.754098361,0.043715847,-0.846994536,-0.016393443,-0.519125683,-0.081967213,-0.398907104,0.15846994535519127,-0.693989071,0.22950819672131148,-0.737704918,0.1366120218579235,-0.43715847,0.043715847,-0.344262295,0.3333333333333333,-0.601092896,0.3879781420765027,-0.639344262,0.29508196721311475,-0.409836066,0.20218579234972678,-0.327868852
3,0,0,-0.337209302,-0.087209302,-0.656976744,-0.38372093,-0.73255814,-0.686046512,-0.563953488,-0.76744186,-0.360465116,-0.808139535,-0.401162791,-1,-0.430232558,-0.755813953,-0.418604651,-0.598837209,-0.127906977,-0.802325581,-0.156976744,-0.970930233,-0.209302326,-0.656976744,-0.220930233,-0.48255814,0.093023256,-0.75,0.063953488,-0.895348837,-0.011627907,-0.610465116,-0.040697674,-0.424418605,0.3023255813953488,-0.668604651,0.27906976744186046,-0.86627907,0.20348837209302326,-0.691860465,0.16279069767441862,-0.546511628
3,0,0,-0.315789474,-0.1,-0.621052632,-0.326315789,-0.757894737,-0.552631579,-0.721052632,-0.742105263,-0.357894737,-0.973684211,-0.594736842,-0.884210526,-0.557894737,-0.594736842,-0.489473684,-0.468421053,-0.136842105,-1,-0.389473684,-0.821052632,-0.368421053,-0.505263158,-0.315789474,-0.415789474,0.078947368,-0.926315789,-0.168421053,-0.7,-0.163157895,-0.421052632,-0.115789474,-0.368421053,0.2789473684210526,-0.794736842,0.052631579,-0.615789474,0.031578947368421054,-0.415789474,0.068421053,-0.378947368
3,0,0,-0.310880829,-0.082901554,-0.606217617,-0.29015544,-0.761658031,-0.481865285,-0.70984456,-0.663212435,-0.336787565,-0.974093264,-0.647668394,-0.860103627,-0.606217617,-0.595854922,-0.523316062,-0.512953368,-0.150259067,-1,-0.502590674,-0.78238342,-0.435233161,-0.455958549,-0.341968912,-0.404145078,0.031088082901554404,-0.932642487,-0.305699482,-0.663212435,-0.248704663,-0.373056995,-0.165803109,-0.347150259,0.19689119170984457,-0.792746114,-0.077720207,-0.590673575,-0.067357513,-0.383419689,0,-0.357512953
3,0,0,-0.358585859,-0.080808081,-0.666666667,-0.287878788,-0.848484848,-0.47979798,-0.757575758,-0.656565657,-0.398989899,-0.95959596,-0.717171717,-0.853535354,-0.676767677,-0.565656566,-0.590909091,-0.444444444,-0.212121212,-1,-0.565656566,-0.787878788,-0.5,-0.444444444,-0.404040404,-0.368686869,-0.035353535,-0.939393939,-0.373737374,-0.661616162,-0.303030303,-0.363636364,-0.207070707,-0.333333333,0.12626262626262627,-0.818181818,-0.151515152,-0.570707071,-0.116161616,-0.363636364,-0.035353535,-0.358585859
3,0,0,-0.331658291,-0.075376884,-0.663316583,-0.271356784,-0.834170854,-0.472361809,-0.748743719,-0.64321608,-0.417085427,-0.964824121,-0.708542714,-0.874371859,-0.653266332,-0.587939698,-0.572864322,-0.492462312,-0.226130653,-1,-0.532663317,-0.793969849,-0.457286432,-0.457286432,-0.366834171,-0.40201005,-0.035175879,-0.939698492,-0.326633166,-0.688442211,-0.261306533,-0.396984925,-0.185929648,-0.376884422,0.1407035175879397,-0.819095477,-0.100502513,-0.587939698,-0.075376884,-0.376884422,-0.010050251,-0.376884422
3,0,0,-0.326203209,-0.042780749,-0.689839572,-0.262032086,-0.823529412,-0.518716578,-0.700534759,-0.705882353,-0.470588235,-0.935828877,-0.663101604,-0.935828877,-0.657754011,-0.705882353,-0.647058824,-0.609625668,-0.245989305,-1,-0.49197861,-0.839572193,-0.427807487,-0.486631016,-0.352941176,-0.417112299,-0.026737968,-0.967914439,-0.256684492,-0.743315508,-0.203208556,-0.43315508,-0.139037433,-0.401069519,0.18716577540106952,-0.877005348,-0.021390374,-0.668449198,0,-0.449197861,0.053475935828877004,-0.438502674
3,0,0,-0.335260116,-0.052023121,-0.728323699,-0.294797688,-0.826589595,-0.624277457,-0.61849711,-0.797687861,-0.531791908,-0.751445087,-0.601156069,-1,-0.61849711,-0.855491329,-0.61849711,-0.757225434,-0.277456647,-0.791907514,-0.375722543,-0.965317919,-0.387283237,-0.606936416,-0.358381503,-0.49132948,-0.028901734,-0.774566474,-0.115606936,-0.953757225,-0.156069364,-0.601156069,-0.144508671,-0.485549133,0.2254335260115607,-0.716763006,0.080924855,-0.855491329,0.034682081,-0.583815029,0.057803468208092484,-0.473988439
3,0,0,-0.319018405,-0.085889571,-0.656441718,-0.312883436,-0.717791411,-0.63803681,-0.503067485,-0.82208589,-0.447852761,-0.760736196,-0.484662577,-0.981595092,-0.515337423,-0.773006135,-0.515337423,-0.613496933,-0.202453988,-0.791411043,-0.239263804,-1,-0.26993865,-0.656441718,-0.251533742,-0.472392638,0.036809816,-0.766871166,0,-0.975460123,-0.055214724,-0.650306748,-0.067484663,-0.466257669,0.2822085889570552,-0.693251534,0.2085889570552147,-0.901840491,0.147239264,-0.662576687,0.12269938650306748,-0.490797546
3,0,0,-0.331081081,-0.094594595,-0.608108108,-0.351351351,-0.574324324,-0.668918919,-0.337837838,-0.837837838,-0.452702703,-0.790540541,-0.412162162,-0.972972973,-0.391891892,-0.682432432,-0.405405405,-0.560810811,-0.202702703,-0.790540541,-0.148648649,-1,-0.162162162,-0.594594595,-0.189189189,-0.47972973,0.027027027,-0.75,0.094594595,-0.898648649,0.040540541,-0.513513514,0,-0.425675676,0.2635135135135135,-0.662162162,0.27702702702702703,-0.804054054,0.22972972972972974,-0.533783784,0.18243243243243243,-0.445945946
3,0,0,-0.295774648,-0.042253521,-0.598591549,-0.352112676,-0.563380282,-0.725352113,-0.302816901,-0.887323944,-0.422535211,-0.732394366,-0.408450704,-1,-0.422535211,-0.711267606,-0.429577465,-0.584507042,-0.197183099,-0.725352113,-0.161971831,-0.943661972,-0.190140845,-0.584507042,-0.211267606,-0.492957746,0.021126761,-0.697183099,0.056338028169014086,-0.88028169,0.007042254,-0.521126761,-0.028169014,-0.415492958,0.23943661971830985,-0.647887324,0.22535211267605634,-0.802816901,0.19014084507042253,-0.535211268,0.18309859154929578,-0.422535211
3,0,0,-0.286713287,-0.097902098,-0.517482517,-0.412587413,-0.41958042,-0.755244755,-0.160839161,-0.874125874,-0.328671329,-0.748251748,-0.265734266,-1,-0.293706294,-0.734265734,-0.321678322,-0.608391608,-0.111888112,-0.72027972,-0.020979021,-0.923076923,-0.083916084,-0.587412587,-0.132867133,-0.482517483,0.090909091,-0.678321678,0.17482517482517482,-0.839160839,0.090909091,-0.503496503,0.034965035,-0.391608392,0.2937062937062937,-0.594405594,0.32167832167832167,-0.748251748,0.25874125874125875,-0.496503497,0.22377622377622378,-0.391608392
3,0,0,-0.282758621,-0.151724138,-0.475862069,-0.455172414,-0.35862069,-0.75862069,-0.124137931,-0.868965517,-0.262068966,-0.793103448,-0.144827586,-1,-0.179310345,-0.751724138,-0.220689655,-0.586206897,-0.048275862,-0.765517241,0.089655172,-0.965517241,0.013793103448275862,-0.634482759,-0.048275862,-0.468965517,0.1310344827586207,-0.703448276,0.2689655172413793,-0.868965517,0.16551724137931034,-0.551724138,0.075862069,-0.393103448,0.30344827586206896,-0.593103448,0.3724137931034483,-0.731034483,0.296551724,-0.510344828,0.22758620689655173,-0.406896552
3,0,0,-0.27607362,-0.079754601,-0.460122699,-0.319018405,-0.331288344,-0.521472393,-0.134969325,-0.601226994,-0.27607362,-0.748466258,-0.128834356,-1,-0.067484663,-0.791411043,-0.055214724,-0.607361963,-0.030674847,-0.748466258,0.147239264,-0.987730061,0.12269938650306748,-0.668711656,0.055214724,-0.503067485,0.1656441717791411,-0.693251534,0.3128834355828221,-0.766871166,0.22699386503067484,-0.478527607,0.1165644171779141,-0.36809816,0.34355828220858897,-0.588957055,0.43558282208588955,-0.644171779,0.3558282208588957,-0.447852761,0.24539877300613497,-0.374233129
3,0,0,-0.266666667,-0.078787879,-0.472727273,-0.309090909,-0.363636364,-0.521212121,-0.151515152,-0.6,-0.272727273,-0.739393939,-0.163636364,-1,-0.109090909,-0.787878788,-0.096969697,-0.606060606,-0.03030303,-0.727272727,0.12727272727272726,-0.963636364,0.10303030303030303,-0.642424242,0.036363636,-0.484848485,0.16363636363636364,-0.672727273,0.30303030303030304,-0.757575758,0.21818181818181817,-0.472727273,0.11515151515151516,-0.36969697,0.34545454545454546,-0.56969697,0.4303030303030303,-0.654545455,0.3575757575757576,-0.454545455,0.26666666666666666,-0.381818182
3,0,0,-0.278145695,-0.072847682,-0.536423841,-0.304635762,-0.543046358,-0.556291391,-0.357615894,-0.695364238,-0.337748344,-0.953642384,-0.264900662,-1,-0.198675497,-0.721854305,-0.185430464,-0.549668874,-0.052980132,-0.993377483,0.052980132450331126,-0.913907285,0.019867549668874173,-0.543046358,-0.039735099,-0.476821192,0.2052980132450331,-0.927152318,0.31125827814569534,-0.794701987,0.2119205298013245,-0.476821192,0.13245033112582782,-0.437086093,0.4304635761589404,-0.80794702,0.5033112582781457,-0.721854305,0.41721854304635764,-0.496688742,0.33112582781456956,-0.450331126
3,0,0,-0.27672956,-0.081761006,-0.522012579,-0.295597484,-0.540880503,-0.534591195,-0.364779874,-0.666666667,-0.34591195,-0.962264151,-0.264150943,-0.893081761,-0.201257862,-0.616352201,-0.201257862,-0.534591195,-0.075471698,-1,0.025157232704402517,-0.823899371,-0.012578616,-0.471698113,-0.075471698,-0.48427673,0.18867924528301888,-0.937106918,0.27672955974842767,-0.72327044,0.18238993710691823,-0.427672956,0.1069182389937107,-0.446540881,0.41509433962264153,-0.817610063,0.4779874213836478,-0.672955975,0.389937107,-0.452830189,0.3018867924528302,-0.452830189
3,0,0,-0.290123457,-0.055555556,-0.549382716,-0.271604938,-0.586419753,-0.487654321,-0.407407407,-0.62962963,-0.364197531,-0.938271605,-0.25308642,-0.796296296,-0.234567901,-0.524691358,-0.265432099,-0.512345679,-0.086419753,-1,0.012345679012345678,-0.734567901,-0.049382716,-0.413580247,-0.104938272,-0.462962963,0.16666666666666666,-0.938271605,0.25308641975308643,-0.654320988,0.1419753086419753,-0.37654321,0.074074074,-0.432098765,0.3888888888888889,-0.820987654,0.4444444444444444,-0.592592593,0.3395061728395062,-0.388888889,0.25308641975308643,-0.419753086
3,0,0,-0.296969697,-0.109090909,-0.527272727,-0.442424242,-0.606060606,-0.757575758,-0.636363636,-1,-0.36969697,-0.903030303,-0.278787879,-0.878787879,-0.23030303,-0.581818182,-0.23030303,-0.412121212,-0.115151515,-0.933333333,-0.024242424,-0.818181818,-0.042424242,-0.466666667,-0.078787879,-0.36969697,0.12727272727272726,-0.878787879,0.20606060606060606,-0.721212121,0.13333333333333333,-0.406060606,0.066666667,-0.333333333,0.3393939393939394,-0.76969697,0.4,-0.678787879,0.3151515151515151,-0.436363636,0.23030303030303031,-0.387878788
3,0,0,-0.296511628,-0.122093023,-0.523255814,-0.470930233,-0.627906977,-0.76744186,-0.720930233,-1,-0.331395349,-0.924418605,-0.25,-0.831395349,-0.220930233,-0.534883721,-0.220930233,-0.401162791,-0.081395349,-0.959302326,0,-0.784883721,-0.040697674,-0.459302326,-0.087209302,-0.377906977,0.14534883720930233,-0.895348837,0.23255813953488372,-0.703488372,0.13953488372093023,-0.401162791,0.069767442,-0.343023256,0.3488372093023256,-0.779069767,0.4186046511627907,-0.656976744,0.32558139534883723,-0.436046512,0.2441860465116279,-0.395348837
3,0,0,-0.295857988,-0.112426036,-0.538461538,-0.437869822,-0.627218935,-0.74556213,-0.609467456,-1,-0.337278107,-0.923076923,-0.25443787,-0.846153846,-0.218934911,-0.544378698,-0.224852071,-0.402366864,-0.088757396,-0.964497041,-0.00591716,-0.792899408,-0.047337278,-0.455621302,-0.100591716,-0.378698225,0.14792899408284024,-0.905325444,0.23076923076923078,-0.710059172,0.13609467455621302,-0.402366864,0.059171598,-0.349112426,0.35502958579881655,-0.792899408,0.41420118343195267,-0.668639053,0.3254437869822485,-0.437869822,0.23668639053254437,-0.390532544
3,0,0,-0.296511628,-0.075581395,-0.604651163,-0.284883721,-0.744186047,-0.505813953,-0.563953488,-0.558139535,-0.395348837,-0.941860465,-0.447674419,-0.86627907,-0.418604651,-0.581395349,-0.38372093,-0.38372093,-0.145348837,-1,-0.191860465,-0.76744186,-0.203488372,-0.447674419,-0.191860465,-0.26744186,0.087209302,-0.936046512,0.023255813953488372,-0.627906977,-0.011627907,-0.337209302,-0.01744186,-0.191860465,0.29069767441860467,-0.808139535,0.22093023255813954,-0.575581395,0.1569767441860465,-0.354651163,0.12790697674418605,-0.25
3,0,0,-0.319526627,-0.053254438,-0.644970414,-0.272189349,-0.781065089,-0.520710059,-0.609467456,-0.585798817,-0.467455621,-0.934911243,-0.49704142,-0.881656805,-0.455621302,-0.609467456,-0.420118343,-0.449704142,-0.218934911,-1,-0.24260355,-0.786982249,-0.24260355,-0.467455621,-0.24260355,-0.343195266,0.017751479,-0.946745562,-0.01183432,-0.639053254,-0.053254438,-0.355029586,-0.059171598,-0.272189349,0.23668639053254437,-0.834319527,0.17751479289940827,-0.591715976,0.1242603550295858,-0.372781065,0.094674556,-0.313609467
3,0,0,-0.31547619,-0.023809524,-0.672619048,-0.214285714,-0.827380952,-0.446428571,-0.636904762,-0.523809524,-0.5,-0.922619048,-0.517857143,-0.81547619,-0.476190476,-0.529761905,-0.44047619,-0.398809524,-0.238095238,-1,-0.25,-0.75,-0.238095238,-0.43452381,-0.232142857,-0.339285714,0.011904761904761904,-0.964285714,-0.005952381,-0.642857143,-0.035714286,-0.375,-0.047619048,-0.321428571,0.24404761904761904,-0.863095238,0.20238095238095238,-0.619047619,0.1488095238095238,-0.410714286,0.125,-0.363095238
3,0,0,-0.322033898,-0.033898305,-0.683615819,-0.214689266,-0.881355932,-0.406779661,-0.706214689,-0.491525424,-0.508474576,-0.93220339,-0.587570621,-0.785310734,-0.536723164,-0.474576271,-0.474576271,-0.367231638,-0.242937853,-1,-0.327683616,-0.700564972,-0.305084746,-0.395480226,-0.271186441,-0.367231638,0.005649718,-0.943502825,-0.084745763,-0.564971751,-0.096045198,-0.322033898,-0.073446328,-0.350282486,0.22598870056497175,-0.830508475,0.12429378531073447,-0.519774011,0.096045198,-0.338983051,0.096045198,-0.350282486
3,0,0,-0.384615385,0.012820513,-0.743589744,-0.051282051,-0.974358974,-0.102564103,-1,-0.134615385,-0.724358974,-0.878205128,-0.737179487,-0.365384615,-0.641025641,-0.083333333,-0.583333333,-0.083333333,-0.384615385,-0.935897436,-0.416666667,-0.307692308,-0.41025641,-0.051282051,-0.403846154,-0.121794872,-0.064102564,-0.858974359,-0.115384615,-0.243589744,-0.147435897,-0.025641026,-0.141025641,-0.096153846,0.21153846153846154,-0.730769231,0.15384615384615385,-0.262820513,0.096153846,-0.070512821,0.076923077,-0.096153846
3,0,0,-0.503649635,0.20437956204379562,-0.875912409,0.4233576642335766,-1,0.6788321167883211,-0.95620438,0.927007299,-0.934306569,-0.109489051,-0.839416058,0.635036496,-0.671532847,0.7883211678832117,-0.613138686,0.7299270072992701,-0.554744526,-0.197080292,-0.474452555,0.6934306569343066,-0.379562044,0.7737226277372263,-0.423357664,0.7007299270072993,-0.175182482,-0.189781022,-0.109489051,0.6715328467153284,-0.087591241,0.6423357664233577,-0.138686131,0.48175182481751827,0.15328467153284672,-0.109489051,0.1678832116788321,0.5109489051094891,0.17518248175182483,0.46715328467153283,0.13138686131386862,0.2846715328467153
