7,0.0,0.0,0.054140127388535034,0.2961783439490446,0.15286624203821655,0.5764331210191083,0.1751592356687898,0.8089171974522293,0.14968152866242038,1.0,0.6496815286624203,0.37261146496815284,0.643312101910828,0.5095541401273885,0.43630573248407645,0.45222929936305734,0.37579617834394907,0.39171974522292996,0.7006369426751592,0.1942675159235669,0.6592356687898089,0.3535031847133758,0.4267515923566879,0.31210191082802546,0.40764331210191085,0.25796178343949044,0.678343949044586,0.01910828025477707,0.5828025477707006,0.14968152866242038,0.37898089171974525,0.1464968152866242,0.3662420382165605,0.10509554140127389,0.6210191082802548,-0.1337579617834395,0.5700636942675159,-0.03503184713375796,0.4267515923566879,-0.0031847133757961785,0.4012738853503185,-0.025477707006369428
7,0.0,0.0,0.047619047619047616,0.29523809523809524,0.13968253968253969,0.5873015873015873,0.1492063492063492,0.819047619047619,0.09523809523809523,1.0,0.6412698412698413,0.3682539682539683,0.6285714285714286,0.48253968253968255,0.4253968253968254,0.41904761904761906,0.3968253968253968,0.37142857142857144,0.6888888888888889,0.1873015873015873,0.6253968253968254,0.326984126984127,0.3968253968253968,0.28253968253968254,0.4126984126984127,0.23492063492063492,0.6634920634920635,0.015873015873015872,0.5777777777777777,0.12380952380952381,0.3904761904761905,0.11428571428571428,0.4095238095238095,0.06984126984126984,0.6095238095238096,-0.1365079365079365,0.5714285714285714,-0.06666666666666667,0.4380952380952381,-0.0380952380952381,0.43492063492063493,-0.06984126984126984
7,0.0,0.0,0.04430379746835443,0.2879746835443038,0.1360759493670886,0.5759493670886076,0.1518987341772152,0.810126582278481,0.10443037974683544,1.0,0.6329113924050633,0.37341772151898733,0.620253164556962,0.4430379746835443,0.41455696202531644,0.3924050632911392,0.37341772151898733,0.3575949367088608,0.6835443037974683,0.18354430379746836,0.6170886075949367,0.28164556962025317,0.3829113924050633,0.25316455696202533,0.39556962025316456,0.22151898734177214,0.6613924050632911,0.006329113924050633,0.5791139240506329,0.08544303797468354,0.3860759493670886,0.08544303797468354,0.40189873417721517,0.05379746835443038,0.6075949367088608,-0.1518987341772152,0.5632911392405063,-0.0981012658227848,0.4240506329113924,-0.06962025316455696,0.4240506329113924,-0.08860759493670886
7,0.0,0.0,0.022082018927444796,0.2807570977917981,0.11041009463722397,0.5741324921135647,0.10725552050473186,0.807570977917981,0.050473186119873815,1.0,0.6025236593059937,0.38485804416403785,0.6025236593059937,0.4195583596214511,0.4195583596214511,0.3659305993690852,0.38170347003154576,0.3470031545741325,0.668769716088328,0.19558359621451105,0.6088328075709779,0.2586750788643533,0.38485804416403785,0.22397476340694006,0.38801261829652994,0.2082018927444795,0.6561514195583596,0.012618296529968454,0.5615141955835962,0.056782334384858045,0.3753943217665615,0.05993690851735016,0.3943217665615142,0.05362776025236593,0.61198738170347,-0.14826498422712933,0.5362776025236593,-0.11987381703470032,0.40063091482649843,-0.08832807570977919,0.4037854889589905,-0.0914826498422713
7,0.0,0.0,0.022653721682847898,0.27184466019417475,0.11326860841423948,0.5631067961165048,0.10679611650485436,0.8025889967637541,0.04854368932038835,1.0,0.6310679611650486,0.3851132686084142,0.6343042071197411,0.3818770226537217,0.4563106796116505,0.32362459546925565,0.42718446601941745,0.31715210355987056,0.6990291262135923,0.19093851132686085,0.6245954692556634,0.20064724919093851,0.4045307443365696,0.18122977346278318,0.42071197411003236,0.18770226537216828,0.6893203883495146,0.003236245954692557,0.56957928802589,0.003236245954692557,0.3851132686084142,0.019417475728155338,0.42071197411003236,0.038834951456310676,0.6504854368932039,-0.15857605177993528,0.5469255663430421,-0.15857605177993528,0.4045307443365696,-0.1262135922330097,0.4174757281553398,-0.11003236245954692
7,0.0,0.0,0.00684931506849315,0.2671232876712329,0.07191780821917808,0.547945205479452,0.03767123287671233,0.7808219178082192,-0.06506849315068493,1.0,0.684931506849315,0.3732876712328767,0.613013698630137,0.3013698630136986,0.4383561643835616,0.2842465753424658,0.4486301369863014,0.3013698630136986,0.75,0.1541095890410959,0.5924657534246576,0.09246575342465753,0.363013698630137,0.11986301369863013,0.410958904109589,0.15753424657534246,0.7294520547945206,-0.04452054794520548,0.5616438356164384,-0.10616438356164383,0.3595890410958904,-0.05136986301369863,0.4006849315068493,-0.003424657534246575,0.6746575342465754,-0.2226027397260274,0.5445205479452054,-0.2705479452054795,0.3904109589041096,-0.21575342465753425,0.4006849315068493,-0.17465753424657535
7,0.0,0.0,0.0035842293906810036,0.27598566308243727,0.05734767025089606,0.5340501792114696,0.021505376344086023,0.7706093189964157,-0.08243727598566308,1.0,0.7025089605734767,0.34767025089605735,0.6594982078853047,0.22939068100358423,0.4946236559139785,0.23297491039426524,0.4659498207885305,0.2724014336917563,0.7706093189964157,0.12544802867383512,0.6200716845878136,0.0035842293906810036,0.36917562724014336,0.05017921146953405,0.37992831541218636,0.1111111111111111,0.7526881720430108,-0.07526881720430108,0.5770609318996416,-0.1827956989247312,0.36200716845878134,-0.12186379928315412,0.3763440860215054,-0.053763440860215055,0.6989247311827957,-0.25089605734767023,0.5627240143369175,-0.34050179211469533,0.3942652329749104,-0.27956989247311825,0.3870967741935484,-0.21863799283154123
7,0.0,0.0,0.021052631578947368,0.27017543859649124,0.12280701754385964,0.5508771929824562,0.11578947368421053,0.775438596491228,0.02456140350877193,1.0,0.7192982456140351,0.3719298245614035,0.6912280701754386,0.256140350877193,0.48771929824561405,0.24561403508771928,0.5017543859649123,0.28421052631578947,0.775438596491228,0.15087719298245614,0.6666666666666666,0.05263157894736842,0.4070175438596491,0.0912280701754386,0.45614035087719296,0.14035087719298245,0.7508771929824561,-0.05263157894736842,0.624561403508772,-0.14035087719298245,0.39649122807017545,-0.08070175438596491,0.43508771929824563,-0.017543859649122806,0.6947368421052632,-0.23157894736842105,0.5824561403508772,-0.3017543859649123,0.41403508771929826,-0.23859649122807017,0.4280701754385965,-0.17894736842105263
7,0.0,0.0,0.043010752688172046,0.2724014336917563,0.16487455197132617,0.5627240143369175,0.1827956989247312,0.7956989247311828,0.11827956989247312,1.0,0.7598566308243727,0.3655913978494624,0.7598566308243727,0.2867383512544803,0.5412186379928315,0.26523297491039427,0.5089605734767025,0.26523297491039427,0.8172043010752689,0.13620071684587814,0.7168458781362007,0.06451612903225806,0.43727598566308246,0.0967741935483871,0.46953405017921146,0.13261648745519714,0.7921146953405018,-0.06810035842293907,0.6487455197132617,-0.13978494623655913,0.4157706093189964,-0.06810035842293907,0.4551971326164875,-0.017921146953405017,0.7275985663082437,-0.25089605734767023,0.5878136200716846,-0.3010752688172043,0.41935483870967744,-0.22580645161290322,0.4336917562724014,-0.17562724014336917
7,0.0,0.0,0.05154639175257732,0.26804123711340205,0.18556701030927836,0.5498281786941581,0.20618556701030927,0.7835051546391752,0.13745704467353953,1.0,0.7250859106529209,0.3539518900343643,0.718213058419244,0.29896907216494845,0.5051546391752577,0.27491408934707906,0.49140893470790376,0.27147766323024053,0.7663230240549829,0.13745704467353953,0.697594501718213,0.11683848797250859,0.422680412371134,0.140893470790378,0.4845360824742268,0.16494845360824742,0.7353951890034365,-0.054982817869415807,0.6151202749140894,-0.08934707903780069,0.4020618556701031,-0.027491408934707903,0.4742268041237113,0.010309278350515464,0.6838487972508591,-0.22336769759450173,0.5601374570446735,-0.24742268041237114,0.4054982817869416,-0.17869415807560138,0.43986254295532645,-0.13745704467353953
7,0.0,0.0,-0.07749077490774908,0.28413284132841327,-0.24723247232472326,0.5461254612546126,-0.34686346863468637,0.7859778597785978,-0.36531365313653136,1.0,-0.6826568265682657,0.31365313653136534,-0.6309963099630996,0.33948339483394835,-0.42066420664206644,0.2767527675276753,-0.4354243542435424,0.2693726937269373,-0.7269372693726938,0.11439114391143912,-0.6494464944649446,0.15129151291512916,-0.4059040590405904,0.12177121771217712,-0.45387453874538747,0.12177121771217712,-0.6900369003690037,-0.07749077490774908,-0.6715867158671587,-0.03690036900369004,-0.45018450184501846,-0.04059040590405904,-0.47601476014760147,-0.04797047970479705,-0.6273062730627307,-0.24354243542435425,-0.6420664206642066,-0.22509225092250923,-0.4797047970479705,-0.1881918819188192,-0.47232472324723246,-0.18450184501845018
7,0.0,0.0,-0.08178438661710037,0.2788104089219331,-0.24535315985130113,0.5539033457249071,-0.34944237918215615,0.7881040892193308,-0.37174721189591076,1.0,-0.6356877323420075,0.31970260223048325,-0.6765799256505576,0.3420074349442379,-0.44609665427509293,0.2862453531598513,-0.4275092936802974,0.2788104089219331,-0.6654275092936803,0.13011152416356878,-0.6877323420074349,0.15985130111524162,-0.4275092936802974,0.1412639405204461,-0.4646840148698885,0.14869888475836432,-0.6431226765799256,-0.05947955390334572,-0.7137546468401487,-0.03345724907063197,-0.483271375464684,-0.02973977695167286,-0.4944237918215613,-0.03345724907063197,-0.5985130111524164,-0.22304832713754646,-0.6802973977695167,-0.23048327137546468,-0.5092936802973977,-0.18587360594795538,-0.49070631970260226,-0.17843866171003717
7,0.0,0.0,-0.07835820895522388,0.26865671641791045,-0.24253731343283583,0.5447761194029851,-0.34701492537313433,0.7835820895522388,-0.376865671641791,1.0,-0.5708955223880597,0.31716417910447764,-0.7089552238805971,0.332089552238806,-0.47388059701492535,0.2873134328358209,-0.39552238805970147,0.2798507462686567,-0.6007462686567164,0.12313432835820895,-0.7350746268656716,0.1417910447761194,-0.4552238805970149,0.13805970149253732,-0.43283582089552236,0.15671641791044777,-0.5970149253731343,-0.06343283582089553,-0.7574626865671642,-0.05970149253731343,-0.5074626865671642,-0.041044776119402986,-0.4664179104477612,-0.022388059701492536,-0.5671641791044776,-0.22761194029850745,-0.7089552238805971,-0.2462686567164179,-0.5261194029850746,-0.20149253731343283,-0.47388059701492535,-0.17537313432835822
7,0.0,0.0,-0.06691449814126393,0.27137546468401486,-0.22676579925650558,0.5464684014869888,-0.3382899628252788,0.7881040892193308,-0.3754646840148699,1.0,-0.5687732342007435,0.3345724907063197,-0.7100371747211895,0.34572490706319703,-0.4684014869888476,0.2899628252788104,-0.36059479553903345,0.275092936802974,-0.6059479553903345,0.13382899628252787,-0.7434944237918215,0.1449814126394052,-0.44609665427509293,0.137546468401487,-0.3903345724907063,0.1524163568773234,-0.6022304832713755,-0.05947955390334572,-0.7620817843866171,-0.06319702602230483,-0.49070631970260226,-0.04460966542750929,-0.42379182156133827,-0.022304832713754646,-0.5687732342007435,-0.22676579925650558,-0.6988847583643123,-0.24907063197026022,-0.5092936802973977,-0.20074349442379183,-0.4423791821561338,-0.15985130111524162
7,0.0,0.0,-0.11278195488721804,0.2706766917293233,-0.2819548872180451,0.5451127819548872,-0.39473684210526316,0.7857142857142857,-0.4473684210526316,0.9887218045112782,-0.7218045112781954,0.33458646616541354,-0.9548872180451128,0.37969924812030076,-0.7105263157894737,0.34962406015037595,-0.5300751879699248,0.3157894736842105,-0.7518796992481203,0.12781954887218044,-1.0,0.14661654135338345,-0.7180451127819549,0.15413533834586465,-0.5413533834586466,0.15037593984962405,-0.706766917293233,-0.06766917293233082,-0.9774436090225563,-0.08270676691729323,-0.7293233082706767,-0.045112781954887216,-0.5526315789473685,-0.03383458646616541,-0.6165413533834586,-0.2518796992481203,-0.8007518796992481,-0.2781954887218045,-0.6278195488721805,-0.20676691729323307,-0.48872180451127817,-0.17293233082706766
7,0.0,0.0,-0.07216494845360824,0.26804123711340205,-0.21649484536082475,0.5154639175257731,-0.29896907216494845,0.7319587628865979,-0.3539518900343643,0.9312714776632303,-0.6323024054982818,0.3333333333333333,-0.9450171821305842,0.38831615120274915,-0.8625429553264605,0.41237113402061853,-0.6872852233676976,0.39862542955326463,-0.6632302405498282,0.14776632302405499,-1.0,0.14432989690721648,-0.852233676975945,0.16151202749140894,-0.6701030927835051,0.16494845360824742,-0.6426116838487973,-0.027491408934707903,-0.9690721649484536,-0.054982817869415807,-0.8625429553264605,-0.024054982817869417,-0.697594501718213,-0.006872852233676976,-0.5876288659793815,-0.20962199312714777,-0.8419243986254296,-0.26804123711340205,-0.7972508591065293,-0.23024054982817868,-0.6804123711340206,-0.18900343642611683
7,0.0,0.0,-0.08823529411764706,0.2867647058823529,-0.2426470588235294,0.5735294117647058,-0.3492647058823529,0.8014705882352942,-0.4227941176470588,0.9963235294117647,-0.6727941176470589,0.39338235294117646,-0.9301470588235294,0.4522058823529412,-0.7022058823529411,0.4117647058823529,-0.5110294117647058,0.3713235294117647,-0.7169117647058824,0.1875,-0.9926470588235294,0.22426470588235295,-0.7132352941176471,0.21323529411764705,-0.5330882352941176,0.20220588235294118,-0.7058823529411765,-0.007352941176470588,-1.0,0.003676470588235294,-0.7610294117647058,0.022058823529411766,-0.5698529411764706,0.011029411764705883,-0.6580882352941176,-0.19852941176470587,-0.9117647058823529,-0.22426470588235295,-0.7573529411764706,-0.17647058823529413,-0.5992647058823529,-0.14705882352941177
7,0.0,0.0,-0.05415162454873646,0.2851985559566787,-0.18772563176895307,0.5667870036101083,-0.296028880866426,0.7942238267148014,-0.33574007220216606,1.0,-0.555956678700361,0.38267148014440433,-0.7075812274368231,0.4259927797833935,-0.47653429602888087,0.35379061371841153,-0.35018050541516244,0.3212996389891697,-0.6101083032490975,0.18411552346570398,-0.7725631768953068,0.23104693140794225,-0.49458483754512633,0.19494584837545126,-0.4007220216606498,0.18772563176895307,-0.6173285198555957,-0.010830324909747292,-0.8303249097472925,0.021660649819494584,-0.5703971119133574,0.018050541516245487,-0.4548736462093863,0.021660649819494584,-0.5848375451263538,-0.18772563176895307,-0.7725631768953068,-0.19133574007220217,-0.5848375451263538,-0.148014440433213,-0.48375451263537905,-0.11552346570397112
7,0.0,0.0,-0.04597701149425287,0.29118773946360155,-0.1685823754789272,0.5823754789272031,-0.26436781609195403,0.8084291187739464,-0.31417624521072796,1.0,-0.5517241379310345,0.41379310344827586,-0.7011494252873564,0.47126436781609193,-0.45977011494252873,0.4061302681992337,-0.3371647509578544,0.3716475095785441,-0.5977011494252874,0.20689655172413793,-0.7394636015325671,0.2681992337164751,-0.4482758620689655,0.23371647509578544,-0.3793103448275862,0.21839080459770116,-0.5977011494252874,0.0,-0.8007662835249042,0.04980842911877394,-0.5363984674329502,0.0421455938697318,-0.4444444444444444,0.03065134099616858,-0.5593869731800766,-0.19157088122605365,-0.7471264367816092,-0.1839080459770115,-0.5593869731800766,-0.14559386973180077,-0.47126436781609193,-0.12643678160919541
7,0.0,0.0,-0.02909090909090909,0.2727272727272727,-0.14545454545454545,0.5527272727272727,-0.2,0.7854545454545454,-0.19636363636363635,1.0,-0.5018181818181818,0.4036363636363636,-0.6254545454545455,0.45454545454545453,-0.39636363636363636,0.38181818181818183,-0.2872727272727273,0.3418181818181818,-0.5527272727272727,0.19636363636363635,-0.6763636363636364,0.2581818181818182,-0.4072727272727273,0.22181818181818183,-0.34545454545454546,0.20363636363636364,-0.5563636363636364,-0.0036363636363636364,-0.7381818181818182,0.04727272727272727,-0.4909090909090909,0.03636363636363636,-0.41454545454545455,0.02181818181818182,-0.5309090909090909,-0.18545454545454546,-0.6945454545454546,-0.18181818181818182,-0.5163636363636364,-0.14545454545454545,-0.44,-0.12727272727272726
7,0.0,0.0,-0.040145985401459854,0.28102189781021897,-0.14963503649635038,0.5656934306569343,-0.19343065693430658,0.8029197080291971,-0.17153284671532848,1.0,-0.5145985401459854,0.4051094890510949,-0.6131386861313869,0.44525547445255476,-0.38686131386861317,0.3686131386861314,-0.3029197080291971,0.33941605839416056,-0.5693430656934306,0.20072992700729927,-0.6715328467153284,0.2664233576642336,-0.40875912408759124,0.22627737226277372,-0.3795620437956204,0.20802919708029197,-0.5802919708029197,0.0036496350364963502,-0.7299270072992701,0.058394160583941604,-0.49635036496350365,0.043795620437956206,-0.45255474452554745,0.025547445255474453,-0.5547445255474452,-0.17883211678832117,-0.6970802919708029,-0.1678832116788321,-0.5218978102189781,-0.13503649635036497,-0.45985401459854014,-0.11678832116788321
